,company,rating_overall,job title,job location,salary,company size,headquarters,company revenue,industry,sector,Comp & Benefits,Culture & Values,Career Opportunities,Work/Life Balance,Senior Management
481,LiveRamp,4.5,Lead Data Scientist (Measurement Analyst),"Boston, MA",$132K-$213K (Glassdoor est.),1001 to 5000 employees,"San Francisco, CA",Unknown / Non-Applicable,Computer Hardware & Software,Information Technology,4.5,4.5,4.6,4.4,4.4
482,SurveyMonkey,4.5,Senior Data Scientist,"San Mateo, CA",$118K-$186K (Glassdoor est.),1001 to 5000 employees,"San Mateo, CA",$100 to $500 million (USD),Internet,Information Technology,-1,-1,-1,-1,-1
483,Union Bankshares,3.5,Senior Data Modeler & Analyst,"Glen Allen, VA",$59K-$103K (Glassdoor est.),1001 to 5000 employees,"Richmond, VA",$10+ billion (USD),Banks & Credit Unions,Finance,3.3,3.8,3.2,3.7,3.5
484,Knowesis Inc.,4.4,Data Scientist I,"Fort Lewis, WA",$116K-$186K (Glassdoor est.),51 to 200 employees,"Fairfax, VA",$25 to $50 million (USD),Consulting,Business Services,4.0,4.3,4.2,4.3,4.4
485,Stanley Black & Decker,3.3,Lead Data Scientist,"New Britain, CT",$79K-$130K (Glassdoor est.),10000+ employees,"New Britain, CT",$10+ billion (USD),Industrial Manufacturing,Manufacturing,3.3,3.1,3.1,3.0,3.0
486,Clearwater Analytics,4.5,Machine Learning Engineer,"Boise, ID",,501 to 1000 employees,"Boise, ID",$50 to $100 million (USD),Investment Banking & Asset Management,Finance,3.9,4.4,4.3,4.3,4.1
487,Nurx,3.8,Data Scientist,"San Francisco, CA",$101K-$164K (Glassdoor est.),51 to 200 employees,"San Francisco, CA",$1 to $5 million (USD),Health Care Services & Hospitals,Health Care,3.7,3.4,3.6,3.8,3.1
488,NetApp,3.9,Sr. Data Scientist,"Research Triangle Park, NC",$83K-$133K (Glassdoor est.),10000+ employees,"Sunnyvale, CA",$5 to $10 billion (USD),Enterprise Software & Network Solutions,Information Technology,-1,-1,-1,-1,-1
489,Southern California Edison,3.6,Data Scientist Senior Advisor,"Pomona, CA",$82K-$133K (Glassdoor est.),10000+ employees,"Rosemead, CA",$10+ billion (USD),Utilities,"Oil, Gas, Energy & Utilities",4.2,3.4,3.4,3.6,3.1
490,Proofpoint,3.5,Staff Data Scientist,"Sunnyvale, CA",$131K-$209K (Glassdoor est.),1001 to 5000 employees,"Sunnyvale, CA",$100 to $500 million (USD),Enterprise Software & Network Solutions,Information Technology,3.5,3.4,3.5,3.8,3.3
491,Shutterfly,3.3,Data Scientist,"Redwood City, CA",$97K-$155K (Glassdoor est.),1001 to 5000 employees,"Redwood City, CA",$1 to $2 billion (USD),Internet,Information Technology,3.3,3.4,3.0,3.4,2.8
492,DICK'S Sporting Goods - Corporate,3.6,Data Scientist,"Coraopolis, PA",$73K-$119K (Glassdoor est.),10000+ employees,"Coraopolis, PA",$5 to $10 billion (USD),Sporting Goods Stores,Retail,2.8,3.2,2.9,3.1,2.8
493,Mojio,3.7,"Data Scientist (Campbell, California or Vancouver, Canada)","Campbell, CA",,51 to 200 employees,"Vancouver, Canada",$10 to $25 million (USD),Enterprise Software & Network Solutions,Information Technology,4.2,3.7,3.6,3.4,3.7
494,Systems & Technology Research,4.7,Data Scientist,"Woburn, MA",$83K-$137K (Glassdoor est.),201 to 500 employees,"Woburn, MA",$100 to $500 million (USD),Aerospace & Defense,Aerospace & Defense,-1,-1,-1,-1,-1
495,Attune,5,Data Scientist,"New York, NY",,51 to 200 employees,"New York, NY",Unknown / Non-Applicable,Insurance Agencies & Brokerages,Insurance,4.7,4.9,4.9,4.8,4.7
496,Reddit,3.4,"Staff Data Scientist, Ads","San Francisco, CA",$163K-$260K (Glassdoor est.),201 to 500 employees,"San Francisco, CA",Unknown / Non-Applicable,Internet,Information Technology,3.9,3.7,3.6,4.2,2.9
497,ASML,3.6,Sr. Data Scientist,"San Jose, CA",$158K-$212K (Glassdoor est.),10000+ employees,"Veldhoven, Netherlands",$5 to $10 billion (USD),Computer Hardware & Software,Information Technology,3.7,3.5,3.6,3.1,3.0
498,Zynga,3.7,"Lead Data Scientist IV, Central Analytics","San Francisco, CA",$172K-$273K (Glassdoor est.),1001 to 5000 employees,"San Francisco, CA",$500 million to $1 billion (USD),Video Games,Media,3.8,3.7,3.5,3.8,3.4
499,Pharmaceutical Product Development,3.6,Senior Data Scientist,"Morrisville, NC",$59K-$97K (Glassdoor est.),10000+ employees,"Wilmington, NC",$1 to $2 billion (USD),Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,3.2,3.5,3.3,3.5,3.1
500,Strivr,5,Senior Data Scientist,"Menlo Park, CA",$102K-$163K (Glassdoor est.),51 to 200 employees,"Menlo Park, CA",Unknown / Non-Applicable,Computer Hardware & Software,Information Technology,4.7,5.0,4.9,4.7,4.9
501,Outreach,4.2,Data Scientist,"Seattle, WA",$85K-$136K (Glassdoor est.),201 to 500 employees,"Seattle, WA",Unknown / Non-Applicable,Internet,Information Technology,4.3,4.3,4.4,3.8,4.3
502,The Syllogisteks Company,4.3,Data Analyst,"Saint Louis, MO",,Unknown,"Chesterfield, MO",$10 to $25 million (USD),Staffing & Outsourcing,Business Services,4.3,4.6,3.9,4.5,4.2
503,PwC,3.8,PwC Labs - Lead Data Scientist - Machine Learning (NLP),"Tampa, FL",$73K-$120K (Glassdoor est.),10000+ employees,"New York, NY",$5 to $10 billion (USD),Accounting,Accounting & Legal,-1,-1,-1,-1,-1
504,Fareportal Inc.,3.5,Senior Lead Machine Learning Engineer/Data Scientist,"New York, NY",$73K-$124K (Glassdoor est.),1001 to 5000 employees,"New York, NY",$2 to $5 billion (USD),Travel Agencies,Travel & Tourism,3.6,3.3,3.4,3.4,3.1
505,Divvy,4.7,Principal Machine Learning Engineer (Data Science),"Lehi, UT",$98K-$157K (Glassdoor est.),201 to 500 employees,"Lehi, UT",Unknown / Non-Applicable,Financial Transaction Processing,Finance,4.1,4.7,4.7,4.4,4.4
506,AstraZeneca,3.9,"Senior Data Scientist/Principal Data Scientist, Oncology","Gaithersburg, MD",,10000+ employees,"Cambridge, United Kingdom",$10+ billion (USD),Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,4.0,3.8,3.4,3.8,3.3
507,Revel IT,5,Data Analyst,"Columbus, OH",,201 to 500 employees,"Dublin, OH",$50 to $100 million (USD),IT Services,Information Technology,5.0,5.0,5.0,5.0,5.0
508,Ericsson-Worldwide,3.5,Data Scientist,"Plano, TX",,10000+ employees,"Stockholm, Sweden",$10+ billion (USD),Telecommunications Services,Telecommunications,3.7,3.5,3.1,3.6,2.8
509,Regeneron,3.8,Bioinformatics Data Scientist,"Tarrytown, NY",,5001 to 10000 employees,"Tarrytown, NY",$5 to $10 billion (USD),Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,4.2,3.6,3.7,3.4,3.2
510,7Park Data,3.8,Data Scientist,"New York, NY",$106K-$180K (Glassdoor est.),51 to 200 employees,"New York, NY",Unknown / Non-Applicable,Research & Development,Business Services,3.7,3.4,3.8,3.3,3.5
511,Novartis,3.8,Data Scientist – Data Connector,"Cambridge, MA",,10000+ employees,"Basel, Switzerland",$10+ billion (USD),Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,3.9,3.7,3.5,3.7,3.2
512,Assurance Careers,4.7,Machine Learning Engineer,"Bellevue, WA",,51 to 200 employees,"Bellevue, WA",Unknown / Non-Applicable,Insurance Agencies & Brokerages,Insurance,4.3,4.6,4.4,4.4,4.5
513,Gusto,4.2,"Data Scientist, Models and Algorithms","San Francisco, CA",$125K-$197K (Glassdoor est.),1001 to 5000 employees,"San Francisco, CA",Unknown / Non-Applicable,Computer Hardware & Software,Information Technology,3.9,4.5,4.2,4.0,4.2
514,Quartet Health,3.8,Data Scientist,"New York, NY",$120K-$140K (Glassdoor est.),201 to 500 employees,"New York, NY",Unknown / Non-Applicable,Enterprise Software & Network Solutions,Information Technology,3.8,3.7,3.7,3.7,3.4
515,ShopKeep,3,Data Scientist,"New York, NY",$91K-$151K (Glassdoor est.),201 to 500 employees,"New York, NY",Unknown / Non-Applicable,Computer Hardware & Software,Information Technology,2.9,3.1,2.8,3.1,2.8
516,Northrop Grumman,3.7,"Principal/Sr. Principal Data Scientist, Army Analytics Research Facilitation Laboratory","Monterey, CA",$121K-$192K (Glassdoor est.),10000+ employees,"Falls Church, VA",$10+ billion (USD),Aerospace & Defense,Aerospace & Defense,3.6,3.5,3.5,3.8,3.1
517,Puget Sound Energy,3.4,Senior Data Scientist,"Bellevue, WA",$115K-$180K (Glassdoor est.),1001 to 5000 employees,"Bellevue, WA",$2 to $5 billion (USD),Utilities,"Oil, Gas, Energy & Utilities",3.8,3.3,3.5,3.7,2.9
518,Mathematica Policy Research,3.4,Data Scientist,"Washington, DC",$57K-$97K (Glassdoor est.),1001 to 5000 employees,"Princeton, NJ",$100 to $500 million (USD),Consulting,Business Services,3.4,3.7,3.6,3.9,3.2
519,Seen by Indeed,-1,Data Scientist,"Philadelphia, PA",,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
520,Group O,3.2,Senior Data Scientist,"Chicago, IL",$68K-$113K (Glassdoor est.),1001 to 5000 employees,"Milan, IL",$500 million to $1 billion (USD),Staffing & Outsourcing,Business Services,3.0,3.4,2.7,3.2,2.9
521,Esurance,3.8,Lead Data Scientist,"San Francisco, CA",$132K-$165K (Glassdoor est.),1001 to 5000 employees,"San Francisco, CA",$1 to $2 billion (USD),Insurance Carriers,Insurance,3.5,3.9,3.6,3.7,3.6
522,United Airlines,4,Lead Scientist - Data and Statistics,"Chicago, IL",,10000+ employees,"Chicago, IL",$10+ billion (USD),Airlines,Travel & Tourism,4.0,3.8,3.9,3.6,3.4
523,Raybeam,4.7,Lead Data Scientist,"Mountain View, CA",,51 to 200 employees,"Newburyport, MA",Unknown / Non-Applicable,Consulting,Business Services,-1,-1,-1,-1,-1
524,American Axle & Manufacturing,3.3,Senior Data Scientist,"Southfield, MI",$80K-$129K (Glassdoor est.),10000+ employees,"Detroit, MI",$5 to $10 billion (USD),Transportation Equipment Manufacturing,Manufacturing,3.7,2.9,3.1,2.6,2.5
525,Kraken Digital Asset Exchange,4.6,Data Scientist (Remote),"Los Angeles, CA",$83K-$137K (Glassdoor est.),501 to 1000 employees,"San Francisco, CA",Unknown / Non-Applicable,Internet,Information Technology,4.3,4.6,4.5,4.3,4.3
526,Ancestry,3.2,Data Scientist,"San Francisco, CA",$105K-$169K (Glassdoor est.),1001 to 5000 employees,"Lehi, UT",$1 to $2 billion (USD),Internet,Information Technology,3.4,3.4,2.9,3.7,2.8
527,Stripe,4.1,Data Scientist,"San Francisco, CA",$126K-$200K (Glassdoor est.),1001 to 5000 employees,"San Francisco, CA",Unknown / Non-Applicable,Internet,Information Technology,4.4,4.2,4.0,3.9,4.1
528,Smartsheet,4.1,Data Scientist,"Bellevue, WA",$84K-$135K (Glassdoor est.),1001 to 5000 employees,"Bellevue, WA",$100 to $500 million (USD),Computer Hardware & Software,Information Technology,4.2,4.3,4.2,4.1,4.0
529,Blink Health,3.6,Data Scientist,"New York, NY",$123K-$201K (Glassdoor est.),201 to 500 employees,"New York, NY",Unknown / Non-Applicable,Health Care Services & Hospitals,Health Care,4.1,3.6,3.4,3.6,3.1
530,Northwestern Mutual Life Insurance Company,3.8,Senior Data Scientist,"Milwaukee, WI",$78K-$128K (Glassdoor est.),5001 to 10000 employees,"Milwaukee, WI",$10+ billion (USD),Brokerage Services,Finance,3.5,4.0,3.9,3.8,3.8
531,Amyris,3.5,Senior Data Scientist,"Emeryville, CA",$123K-$194K (Glassdoor est.),201 to 500 employees,"Emeryville, CA",$100 to $500 million (USD),Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,4.1,3.6,3.2,3.5,2.7
532,Niantic,4.4,Data Scientist,"Culver City, CA",$114K-$185K (Glassdoor est.),201 to 500 employees,"San Francisco, CA",Unknown / Non-Applicable,Video Games,Media,4.5,4.5,4.6,3.8,4.2
533,Alarm.com,3.9,Data Scientist,"Washington, DC",$87K-$138K (Glassdoor est.),1001 to 5000 employees,"McLean, VA",$100 to $500 million (USD),Computer Hardware & Software,Information Technology,3.7,4.2,3.7,4.2,3.7
534,Telaria,4.5,Data Scientist,"New York, NY",$95K-$162K (Glassdoor est.),51 to 200 employees,"New York, NY",Unknown / Non-Applicable,Advertising & Marketing,Business Services,4.1,4.2,4.3,4.5,4.4
535,Two Sigma,4.3,Data Scientist - Strategic Data Science,"New York, NY",$139K-$231K (Glassdoor est.),1001 to 5000 employees,"New York, NY",Unknown / Non-Applicable,Investment Banking & Asset Management,Finance,-1,-1,-1,-1,-1
536,BlackLine,3.9,Data Scientist,"Woodland Hills, CA",$111K-$176K (Glassdoor est.),501 to 1000 employees,"Woodland Hills, CA",$100 to $500 million (USD),Computer Hardware & Software,Information Technology,4.0,4.0,3.5,4.1,3.6
537,Numerator,4,Data Scientist,"Chicago, IL",$88K-$143K (Glassdoor est.),1001 to 5000 employees,"Chicago, IL",$100 to $500 million (USD),IT Services,Information Technology,3.5,3.9,4.0,4.1,3.9
538,Wish,3.7,Data Scientist,"San Francisco, CA",,501 to 1000 employees,"San Francisco, CA",$1 to $2 billion (USD),Other Retail Stores,Retail,3.8,3.3,3.7,3.7,3.2
539,DTE Energy,3.9,Data Scientist,"Detroit, MI",,10000+ employees,"Detroit, MI",$10+ billion (USD),Utilities,"Oil, Gas, Energy & Utilities",4.0,3.8,3.7,3.5,3.2
540,Spectrum Communications and Consulting,3.3,Data Scientist,"Chicago, IL",,51 to 200 employees,"Chicago, IL",$10 to $25 million (USD),Advertising & Marketing,Business Services,3.5,3.5,3.4,4.2,3.3
541,Snowflake,3.9,Data Scientist,"Bellevue, WA",,1001 to 5000 employees,"San Mateo, CA",$100 to $500 million (USD),Enterprise Software & Network Solutions,Information Technology,-1,-1,-1,-1,-1
542,Novartis,3.8,"Head Data Scientist – Visualization Lead, Novartis AI Innovation Lab","Cambridge, MA",,10000+ employees,"Basel, Switzerland",$10+ billion (USD),Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,3.9,3.7,3.5,3.7,3.2
543,Oden Technologies,5,Data Scientist,"New York, NY",,1 to 50 employees,"New York, NY",Unknown / Non-Applicable,Computer Hardware & Software,Information Technology,4.5,5.0,5.0,5.0,5.0
544,Covenant Eyes,5,Data Scientist,"Owosso, MI",$86K-$138K (Glassdoor est.),51 to 200 employees,"Owosso, MI",$10 to $25 million (USD),Computer Hardware & Software,Information Technology,4.9,5.0,4.6,4.9,4.9
545,Veracyte,3.6,Senior Software Engineer - Data Pipeline,"South San Francisco, CA",$67K-$138K (Glassdoor est.),201 to 500 employees,"South San Francisco, CA",$50 to $100 million (USD),Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,3.6,3.8,3.4,3.9,3.5
546,Envision Experience,3.5,Principal Data Analyst,"Vienna, VA",$59K-$105K (Glassdoor est.),201 to 500 employees,"Vienna, VA",$50 to $100 million (USD),K-12 Education,Education,-1,-1,-1,-1,-1
547,Agoda,3.8,Senior Data Scientist – Front End and Personalization,"San Francisco, CA",$97K-$157K (Glassdoor est.),1001 to 5000 employees,"Singapore, Singapore",$100 to $500 million (USD),Internet,Information Technology,3.6,3.8,3.6,3.7,3.4
548,Visa Inc.,3.6,Machine Learning Engineer - Visa Research,"Palo Alto, CA",$112K-$177K (Glassdoor est.),10000+ employees,"Foster City, CA",$10+ billion (USD),IT Services,Information Technology,3.8,3.6,3.3,3.7,3.1
549,AIR Worldwide,3.5,Research Scientist (Hydrologist),"Boston, MA",$51K-$114K (Glassdoor est.),501 to 1000 employees,"Boston, MA",Unknown / Non-Applicable,Insurance Carriers,Insurance,3.0,3.6,3.3,4.0,3.5
550,PayPal,3.8,Data Scientist 1,"San Francisco, CA",$102K-$161K (Glassdoor est.),10000+ employees,"San Jose, CA",$10+ billion (USD),Internet,Information Technology,4.0,3.9,3.4,3.8,3.2
551,GSN Games,4.8,"Senior Data Analyst, Central Analytics","San Francisco, CA",,201 to 500 employees,"Boston, MA",Unknown / Non-Applicable,Video Games,Media,3.9,4.5,4.2,4.3,4.5
552,IntraEdge,3.3,Data Engineer,"Scottsdale, AZ",$46K-$86K (Glassdoor est.),501 to 1000 employees,"Chandler, AZ",$50 to $100 million (USD),IT Services,Information Technology,-1,-1,-1,-1,-1
553,Veritone,2.3,Data Analyst,"San Diego, CA",$61K-$110K (Glassdoor est.),201 to 500 employees,"Costa Mesa, CA",$25 to $50 million (USD),Enterprise Software & Network Solutions,Information Technology,3.3,2.3,2.4,2.2,2.3
554,Northwest FCU,3.1,Senior Data Scientist,"Herndon, VA",$73K-$122K (Glassdoor est.),201 to 500 employees,"Herndon, VA",$10 to $25 million (USD),Banks & Credit Unions,Finance,3.7,3.1,3.1,3.3,2.9
555,Shape Security,4.4,Data Scientist/Analyst,"Santa Clara, CA",$126K-$199K (Glassdoor est.),51 to 200 employees,"Mountain View, CA",Unknown / Non-Applicable,IT Services,Information Technology,4.4,4.2,4.2,3.9,4.1
556,IntraEdge,3.3,Machine Learning Engineer,"Phoenix, AZ",,501 to 1000 employees,"Chandler, AZ",$50 to $100 million (USD),IT Services,Information Technology,3.2,2.9,3.1,3.4,3.1
557,Silicon Valley Bank,3.4,Data Scientist,"Tempe, AZ",$86K-$141K (Glassdoor est.),1001 to 5000 employees,"Santa Clara, CA",$1 to $2 billion (USD),Banks & Credit Unions,Finance,3.9,3.5,3.3,3.4,3.2
558,PayPal,3.8,Data Analyst University Graduate,"San Jose, CA",$92K-$151K (Glassdoor est.),10000+ employees,"San Jose, CA",$10+ billion (USD),Internet,Information Technology,4.0,3.9,3.4,3.8,3.2
559,Dematic,3.9,Data Scientist,"Atlanta, GA",$71K-$117K (Glassdoor est.),5001 to 10000 employees,"Atlanta, GA",Unknown / Non-Applicable,Electrical & Electronic Manufacturing,Manufacturing,3.8,3.7,3.7,3.4,3.4
560,American Family Insurance,3.3,Data Scientist III,"Chicago, IL",$129K-$205K (Glassdoor est.),5001 to 10000 employees,"Madison, WI",$5 to $10 billion (USD),Insurance Carriers,Insurance,3.6,3.4,3.0,3.6,2.8
561,Memorial Sloan-Kettering,3.9,Data Analyst - Quality & Safety,"New York, NY",$58K-$98K (Glassdoor est.),10000+ employees,"New York, NY",$2 to $5 billion (USD),Health Care Services & Hospitals,Health Care,4.1,3.9,3.7,3.5,3.2
562,Guild Education,4.6,Decision Scientist,"Denver, CO",$44K-$80K (Glassdoor est.),201 to 500 employees,"Denver, CO",Unknown / Non-Applicable,Enterprise Software & Network Solutions,Information Technology,4.3,4.7,4.5,4.2,4.5
563,Flexential,3.3,Marketing Data Scientist,"Denver, CO",$81K-$134K (Glassdoor est.),501 to 1000 employees,"Charlotte, NC",Unknown / Non-Applicable,Enterprise Software & Network Solutions,Information Technology,3.0,3.1,3.2,3.5,2.8
564,MLB.com,2.9,Senior Software Engineer (Baseball Data + Machine Learning),"New York, NY",$82K-$164K (Glassdoor est.),201 to 500 employees,"New York, NY",Unknown / Non-Applicable,Sports & Recreation,"Arts, Entertainment & Recreation",3.0,2.7,2.5,2.8,2.4
565,Sojern,4.2,Senior Data Science Engineer,"San Francisco, CA",$121K-$213K (Glassdoor est.),501 to 1000 employees,"San Francisco, CA",$100 to $500 million (USD),Advertising & Marketing,Business Services,4.0,4.4,4.1,4.1,4.3
566,IQVIA,3.5,"Principal, Data Science - Advanced Analytics","Plymouth Meeting, PA",,10000+ employees,"Durham, NC",$2 to $5 billion (USD),Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,3.1,3.4,3.4,3.4,3.0
567,Maxar Technologies,3.7,Data Scientist,"Herndon, VA",$81K-$134K (Glassdoor est.),5001 to 10000 employees,"Westminster, CO",$2 to $5 billion (USD),Aerospace & Defense,Aerospace & Defense,3.8,3.7,3.5,3.8,3.2
568,PayPal,3.8,Data Scientist,"San Jose, CA",$103K-$166K (Glassdoor est.),10000+ employees,"San Jose, CA",$10+ billion (USD),Internet,Information Technology,4.0,3.9,3.4,3.8,3.2
569,PayPal,3.8,Data Scientist/Machine Learning Engineer,"San Jose, CA",$120K-$188K (Glassdoor est.),10000+ employees,"San Jose, CA",$10+ billion (USD),Internet,Information Technology,4.0,3.9,3.4,3.8,3.2
570,Sub Rosa,2.7,Senior Machine Learning Engineer,"New York, NY",,1 to 50 employees,"New York, NY",Unknown / Non-Applicable,Advertising & Marketing,Business Services,2.6,3.1,2.8,2.8,2.7
571,PayPal,3.8,Data scientist - Global Sales,"San Jose, CA",,10000+ employees,"San Jose, CA",$10+ billion (USD),Internet,Information Technology,4.0,3.9,3.4,3.8,3.2
572,Chan Zuckerberg Initiative,3.1,"Data Scientist, Meta","Redwood City, CA",,201 to 500 employees,"Redwood City, CA",Unknown / Non-Applicable,Computer Hardware & Software,Information Technology,3.9,3.1,2.8,4.3,2.7
573,Alignment Healthcare,3.6,Data Scientist,"Orange, CA",,501 to 1000 employees,"Orange, CA",Unknown / Non-Applicable,Health Care Services & Hospitals,Health Care,3.7,3.7,3.5,3.4,3.4
574,ManTech,3.9,Senior Data Scientist,"Alexandria, VA",$68K-$113K (Glassdoor est.),5001 to 10000 employees,"Herndon, VA",$1 to $2 billion (USD),Research & Development,Business Services,3.9,3.7,3.8,3.8,3.5
575,Avlino,4.9,Data Scientist,New Jersey,,1 to 50 employees,"Holmdel, NJ",Less than $1 million (USD),Enterprise Software & Network Solutions,Information Technology,3.9,4.8,4.9,4.3,4.9
576,MassMutual,3.6,Lead Data Scientist,"Boston, MA",$114K-$189K (Glassdoor est.),5001 to 10000 employees,"Springfield, MA",$10+ billion (USD),Insurance Carriers,Insurance,3.6,3.7,3.6,3.8,3.4
577,Johns Hopkins University Applied Physics Laboratory,4.5,Cyber Data Scientist,"Laurel, MD",$100K-$160K (Glassdoor est.),5001 to 10000 employees,"Laurel, MD",$1 to $2 billion (USD),Aerospace & Defense,Aerospace & Defense,4.3,4.4,4.4,4.7,3.9
578,Dassault Systemes,4.1,Data Analyst,"Schaumburg, IL",$58K-$103K (Glassdoor est.),10000+ employees,"VELIZY VILLACOUBLAY, France",$2 to $5 billion (USD),Computer Hardware & Software,Information Technology,3.7,3.5,3.5,3.8,3.2
579,Almo,3.9,Data Analyst,"Philadelphia, PA",$46K-$81K (Glassdoor est.),501 to 1000 employees,"Philadelphia, PA",$1 to $2 billion (USD),Wholesale,Business Services,3.5,3.8,3.4,4.1,3.5
580,Silicon Valley Bank,3.4,Sr. Data Scientist,"Hanover Park, IL",$83K-$137K (Glassdoor est.),1001 to 5000 employees,"Santa Clara, CA",$1 to $2 billion (USD),Banks & Credit Unions,Finance,3.9,3.5,3.3,3.4,3.2
581,T2 Biosystems,3.3,Principal Scientist- Microbiology,"Lexington, MA",,51 to 200 employees,"Lexington, MA",$1 to $5 million (USD),Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,3.6,3.2,3.5,3.4,3.0
582,Johns Hopkins University Applied Physics Laboratory,4.5,Semantic Web / Linked Data Scientist,"Laurel, MD",$100K-$160K (Glassdoor est.),5001 to 10000 employees,"Laurel, MD",$1 to $2 billion (USD),Aerospace & Defense,Aerospace & Defense,4.3,4.4,4.4,4.7,3.9
583,Nyansa,5,Data Engineer,"Palo Alto, CA",Employer Provided Salary:$110K-$180K,1 to 50 employees,"Palo Alto, CA",$1 to $5 million (USD),Enterprise Software & Network Solutions,Information Technology,5.0,5.0,5.0,4.6,4.6
584,Sweetwater,4,Data Science Engineer,"Fort Wayne, IN",$70K-$100K (Glassdoor est.),1001 to 5000 employees,"Fort Wayne, IN",$500 million to $1 billion (USD),Media & Entertainment Retail Stores,Retail,3.9,4.2,3.9,3.8,3.8
585,Clarity Insights,4.2,Data Scientist - Healthcare - Senior Principal,United States,,201 to 500 employees,"Chicago, IL",Unknown / Non-Applicable,IT Services,Information Technology,4.1,4.1,4.2,3.8,4.0
586,Novetta,4,Data Scientist (Journeyman),"Springfield, VA",$97K-$159K (Glassdoor est.),501 to 1000 employees,"Mc Lean, VA",$100 to $500 million (USD),Enterprise Software & Network Solutions,Information Technology,4.6,4.1,3.9,4.3,3.7
587,Argus Information & Advisory Services,4,Senior Data Scientist,"White Plains, NY",$62K-$110K (Glassdoor est.),201 to 500 employees,"White Plains, NY",$100 to $500 million (USD),Consulting,Business Services,2.9,3.9,3.7,3.8,3.5
588,Agios Pharmaceuticals,3.7,"Senior Scientist, DMPK","Cambridge, MA",,501 to 1000 employees,"Cambridge, MA",$50 to $100 million (USD),Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,4.6,4.1,4.5,4.3,4.5
589,MassMutual,3.6,Data Engineer,"Springfield, MA",$72K-$131K (Glassdoor est.),5001 to 10000 employees,"Springfield, MA",$10+ billion (USD),Insurance Carriers,Insurance,3.6,3.7,3.6,3.8,3.4
590,PulsePoint,4.2,Machine Learning Engineer,"New York, NY",,51 to 200 employees,"New York, NY",$100 to $500 million (USD),Internet,Information Technology,4.1,4.3,4.1,4.4,4.1
591,Sojern,4.2,Data Science Manager,"San Francisco, CA",$49K-$107K (Glassdoor est.),501 to 1000 employees,"San Francisco, CA",$100 to $500 million (USD),Advertising & Marketing,Business Services,4.0,4.4,4.1,4.1,4.3
592,Synechron,3.5,Senior Data Scientist,"Charlotte, NC",$66K-$110K (Glassdoor est.),5001 to 10000 employees,"New York, NY",$100 to $500 million (USD),IT Services,Information Technology,3.6,3.4,3.4,3.4,3.2
593,Optoro,4.2,Data Scientist,"Washington, DC",$80K-$129K (Glassdoor est.),51 to 200 employees,"Washington, DC",Unknown / Non-Applicable,Computer Hardware & Software,Information Technology,4.1,4.5,4.0,4.0,3.8
594,Kareo Inc,3.9,Senior Data Scientist,"San Diego, CA",$99K-$159K (Glassdoor est.),501 to 1000 employees,"Irvine, CA",$50 to $100 million (USD),Computer Hardware & Software,Information Technology,4.0,4.1,3.7,4.1,3.7
595,Fidelity Investments,3.9,Principal Data Scientist -NLP,"Boston, MA",$77K-$131K (Glassdoor est.),10000+ employees,"Boston, MA",$10+ billion (USD),Investment Banking & Asset Management,Finance,3.9,4.0,3.6,4.0,3.4
596,Q2 Solutions,2.7,"Associate Scientist, Sample Prep","Ithaca, NY",,1001 to 5000 employees,"Morrisville, NC",Unknown / Non-Applicable,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,2.3,2.6,2.8,2.5,2.4
597,Esurance,3.8,Data Science Intern,"San Francisco, CA",,1001 to 5000 employees,"San Francisco, CA",$1 to $2 billion (USD),Insurance Carriers,Insurance,3.5,3.9,3.6,3.7,3.6
598,PEAK6,3.2,Data Engineer,"Portland, OR",$66K-$125K (Glassdoor est.),201 to 500 employees,"Chicago, IL",$100 to $500 million (USD),Venture Capital & Private Equity,Finance,3.5,3.1,3.1,3.3,2.8
599,Dell,4,Data Scientist Product Manager,"Austin, TX",$110K-$175K (Glassdoor est.),10000+ employees,"Round Rock, TX",$10+ billion (USD),IT Services,Information Technology,-1,-1,-1,-1,-1
600,PayPal,3.8,Lead Data Scientist,"San Jose, CA",$119K-$185K (Glassdoor est.),10000+ employees,"San Jose, CA",$10+ billion (USD),Internet,Information Technology,4.0,3.9,3.4,3.8,3.2
601,"Guidewire Software, Inc.",4,"Principal Modeler/ Data Scientist, Cyber Risk Analytics - San Mateo, CA","San Mateo, CA",$153K-$244K (Glassdoor est.),1001 to 5000 employees,"San Mateo, CA",$500 million to $1 billion (USD),Computer Hardware & Software,Information Technology,4.1,4.2,3.8,4.3,3.8
602,Alaant Workforce Solutions,5,Data Analyst,"Glens Falls, NY",,51 to 200 employees,"Albany, NY",Unknown / Non-Applicable,Staffing & Outsourcing,Business Services,4.7,5.0,5.0,5.0,5.0
